cluster_id,cluster_label,cluster_summary,cluster_keywords
0,,,
1,,,
2,,,
3,,,
4,,,
5,,,
6,,,
7,,,
8,Social & Leisure,"The cluster encompasses discussions about various aspects of daily life, including social interactions, leisure activities, and adjustments to routines due to current circumstances,","Social, Leisure, Routines, Adjustments, Circumstances"
9,Relationship Exploration,"The cluster explores various aspects of relationships, including dating, communication, identity, and online interactions, among singles and couples.","Singles, Relationships, Dating, Communication, Identity, Online Chatting, Age Matching, Wedding Plans, Sexual Difficulties, Relationship Dynamics, Online Dating"
10,,,
11,Academic & Professional Choices,"The cluster discusses various academic and professional choices across multiple fields including accounting, criminal justice, information technology, law, medicine, and more.","Academic, Professional, Choices, Degrees, Careers, Fields, Certifications, Internships, Jobs, Pandemic, Health, Politics, Law, IT, Medicine, Criminal Justice, Legal, Psychology, Counseling, Social Work, Engineering, IT Education, Medical Planning, Coding, Legal Work, Law School"
12,,,
13,Higher Education,"The discussion revolves around various aspects of higher education, including its structure, experiences, challenges, and comparisons among institutions.","Education, College, High School, Grad School, Tuition, Campus Life, Feedback, Clubs, Comparison, Mathematics"
14,Online Microtasks,"The cluster discusses various online platforms and methods for earning money through short tasks and surveys, including crowdsourcing and market research.","Online Tasks, Crowdsourcing, Surveys, Earnings, Microtasks, Freelance, Market Research, User Testing, Reddit, Mechanical Turk, Prolific"
15,Financial Hacks,"The cluster encompasses discussions on various financial strategies, investments, and shopping tactics aimed at maximizing savings and profits, often involving complex transactions and avoiding fees.","Financial Hacking, Investments, Shopping Tactics, Savings Strategies, Complex Transactions, Avoiding Fees, Online Platforms, Retail, Market Trends, Currency Conversion, Dropshipping, Survey Earnings, Dumpster Diving, Inventory Management, Promotions, Discounts, Subscription Services, Gift-Giving, Online Shopping, Currency Conversion, Online Surveys, Income Management, Crypto, Cryptocurrencies, Gun Shopping, Billing Practices, Inflated Invoices, Cheap Guns, Cheap Ammo, Cheap Models"
16,Social Media & Technology,"The cluster discusses various aspects of social media and technology, including usage, impacts, scams, privacy concerns, and negative experiences.","Social Media, Technology, Usage, Impact, Scams, Privacy, Negative Experiences"
17,,,
18,,,
19,Shared Experiences,"The topics in this cluster revolve around diverse personal experiences and discussions across various aspects of life, from paranormal phenomena and health concerns to hobbies and cultural practices.","Shared Experiences, Personal Stories, Health, Hobbies, Cultural Practices"
20,,,
21,,,
22,Wellness & Lifestyle,"The cluster encompasses discussions on various wellness and lifestyle topics including exercise, mindfulness, dancing, and boxing techniques, highlighting health and activity-related subjects.","Wellness, Exercise, Mindfulness, Dancing, Boxing"
23,Social Interaction,"The cluster encompasses various forms of social interaction through online and offline conversations, including job interviews, pet discussions, and casual chats.","Chatting, Conversation, Location, Pet, Online, Video, Interview, Rudeness, Summary"
24,Online Study Participation,"The cluster encompasses discussions about various online survey and study participation experiences, including online behavioral studies, survey participation, and rejection processes.","Online Study Participation, Survey Participation, Survey Rejection, Behavioral Study, Survey Questions, Attention Checkers, Platform Issues, Psychological Surveys"
25,Family & Health,"Discussions focus on family life, health impacts, and adjustments during challenging times, often involving parenting, caregiving, and interpersonal relationships.","Family, Health, Care, Pandemic, Adjustment, Socialization, Screen Time, Conflict, Support System"
26,Catastrophe & Adaptation,"The cluster discusses various catastrophic events and societal responses, including end times speculation, renewable energy challenges, conspiracy theories, anti-science debates, pandemic planning, climate change perceptions, and AI/robotics ethics.","End Times, Renewable Energy, Conspiracy, Anti-Science, Pandemic, Climate Change, AI, Robotics, Ethics"
